<<<<<<< HEAD
0 2 0.337348
0 3 0.318965
0 21 0.178307
0 26 1.35949e-05
0 29 0.00186354
0 31 0.0821993
0 48 0.0196166
0 59 0.030051
0 77 0.0289195
0 83 0.00271601
2 2 1
3 4 1
4 3 0.19582
4 29 0.669415
4 82 0.000103682
4 86 0.134661
5 5 1
6 6 1
7 7 1
8 8 1
9 9 1
10 59 0.00245143
10 94 0.997549
11 9 0.497225
11 10 0.502775
12 11 1
13 12 1
14 2 0.991087
14 45 0.00891253
15 13 1
16 3 0.53974
16 18 0.46026
17 5 0.677423
17 10 0.322571
17 45 5.65969e-06
18 2 0.0122083
18 26 0.985266
18 45 0.00252604
19 4 0.00020596
19 5 0.999794
20 14 1
21 3 1
22 15 1
23 8 1
24 10 1
25 9 1
26 16 1
27 2 0.950277
27 45 4.31672e-06
27 46 0.0497177
27 54 9.46053e-07
28 3 0.227418
28 24 0.772582
29 3 1
30 17 1
31 4 0.332679
31 73 0.667321
32 45 0.183682
32 50 0.816318
33 5 1
34 4 0.0102511
34 5 0.989749
35 5 1
36 21 0.999985
36 31 1.53657e-05
37 19 1
38 20 1
39 2 1
40 21 1
41 22 1
42 23 0.857328
42 83 0.142672
43 25 1
44 2 0.00450392
44 26 0.505146
44 27 0.490344
44 31 4.73807e-06
44 103 1.62947e-06
45 28 0.865289
45 77 0.134711
46 28 0.364668
46 77 7.99902e-05
46 101 0.635252
47 26 0.999441
47 63 0.000558698
48 101 1
49 2 0.000798899
49 26 0.360058
49 29 0.638361
49 86 0.000781739
50 26 0.169627
50 45 0.00502101
50 77 0.299927
50 96 0.525425
51 30 1
52 21 0.999986
52 45 1.26723e-06
52 96 1.23779e-05
53 104 1
54 21 1
55 31 1
56 32 1
57 34 1
58 28 0.998727
58 77 0.00127344
59 35 1
60 36 1
61 5 1
62 33 1
63 29 0.665888
63 45 0.334112
64 37 1
65 33 0.5
65 38 0.5
66 39 1
67 40 1
68 41 1
69 42 1
70 43 1
71 21 1
72 42 0.00993224
72 43 0.990068
73 43 1
74 44 1
75 28 0.00028741
75 45 0.999713
76 2 0.502141
76 28 0.497856
76 31 3.64366e-06
77 43 1
78 34 1
79 26 1
80 77 1
81 35 1
82 26 0.498665
82 45 0.00255989
82 105 0.498775
83 45 0.322573
83 106 0.677427
84 21 0.993631
84 31 0.0055884
84 45 0.000780613
85 38 1
86 39 1
87 34 1
88 2 0.886686
88 46 0.113314
89 2 0.999883
89 46 0.000116689
90 47 1
91 48 1
92 51 1
93 44 1
94 49 0.444444
94 66 0.222222
94 68 0.111111
94 84 0.222222
95 2 0.67512
95 88 0.32488
96 52 1
97 53 1
98 52 1
99 54 1
100 2 1
101 25 0.500005
101 54 0.499995
102 51 0.499999
102 55 0.500001
103 31 7.01388e-05
103 77 0.99993
104 31 1
105 56 0.999996
105 77 3.53944e-06
106 28 0.0505516
106 36 0.949448
107 57 1
108 4 1
109 2 0.165807
109 89 0.417097
109 103 0.417096
110 58 0.99961
110 59 0.000389978
111 60 1
112 61 1
113 62 1
114 58 0.5158
114 59 0.4842
115 48 0.166563
115 94 0.833437
116 63 1
117 64 1
118 65 1
119 48 0.113464
119 70 0.592766
119 83 0.29377
120 48 0.325921
120 69 0.674056
120 70 2.28635e-05
121 3 0.00169488
121 32 0.998305
122 67 1
123 70 1
124 71 1
125 72 1
126 48 1
127 48 1
128 74 1
129 2 1
130 29 1
131 7 0.2
131 27 0.2
131 56 0.2
131 75 0.2
131 76 0.2
132 78 1
133 29 0.333333
133 79 0.333333
133 80 0.333333
134 81 1
135 29 0.333419
135 80 0.333419
135 82 0.333162
136 69 1
137 85 1
138 29 0.100063
138 86 0.799882
138 111 0.100055
139 87 1
140 83 1
141 89 1
142 90 0.5
142 99 0.5
143 32 0.333333
143 91 0.666667
144 92 1
145 93 1
146 2 1
147 26 0.399497
147 31 0.600503
148 31 0.00199056
148 86 6.80971e-05
148 95 0.997941
149 31 0.0011201
149 86 0.000400793
149 88 0.332876
149 96 0.665603
150 26 1
151 24 0.5
151 94 0.5
152 96 1
153 77 1
154 45 1
155 97 1
156 98 1
157 100 1
158 95 1
159 61 1
160 102 1
161 2 1
162 96 1
163 77 1
164 31 1
165 28 1
166 107 1
167 96 1
168 108 1
169 109 1
170 86 0.499054
170 110 0.500946
171 111 1
172 112 1
173 113 1
174 114 1
175 115 1
176 72 1
177 74 1
178 116 1
179 117 1
180 118 1
181 111 0.5
181 119 0.5
182 111 0.5
182 120 0.5
=======
0 2 0.786182
0 4 0.0531196
0 10 0.0176123
0 26 1.01087e-05
0 29 0.0885786
0 60 0.049518
0 65 0.00497914
2 5 0.5
2 7 0.5
3 8 1
4 6 1
5 97 1
6 2 1
7 3 1
8 2 1
9 9 1
10 4 1
11 11 1
12 4 0.0250155
12 6 0.0718399
12 9 0.903145
13 10 0.163754
13 30 0.836246
14 17 1
15 13 1
16 12 0.5
16 74 0.5
17 97 1
18 27 1
19 25 0.953136
19 26 0.000327462
19 60 0.0465364
20 10 0.912136
20 14 0.0878645
21 15 1
22 16 1
23 2 0.29267
23 14 0.707328
23 25 1.60093e-06
24 18 0.99651
24 29 0.00349005
25 19 1
26 20 1
27 17 1
28 22 1
